,0
0,-237.03592928834462
1,-174.12003175945185
2,-53.383445304609054
3,-420.1987905651484
4,-381.97862982794146
5,7.781231790708077
6,-161.97267846381607
7,-342.5354999320105
8,-45.5286106284087
9,-402.1679438197515
10,-62.138150102947364
11,-105.54185931792651
12,-216.13271544663428
13,-324.13128756804326
14,-486.6256118804671
15,-235.5831113064709
16,24.929490815457186
17,-390.58126535822703
18,-302.796310132322
19,-144.87242682336336
20,-84.27380384317443
21,-219.8481696225468
22,-162.43856791779652
23,-252.23532486499604
24,-456.5828064553622
25,-150.86057248005878
26,-38.03770073228052
27,-383.20877730941356
28,-62.593926681716475
29,-78.15615187478446
30,-116.52347105552835
31,-439.5503568026965
32,-67.42384080072425
33,-115.21755016985695
34,-168.49372376071548
35,-13.531642306357526
36,-291.07947148353884
37,-271.9591657142196
38,-73.47468737240644
39,-49.938904008520765
40,-172.03672135388842
41,-185.80439442370078
42,-383.9231288201577
43,-354.6407849134874
44,-159.46272732635347
45,-295.9806275745618
46,-120.00399577400665
47,-221.14791993004275
48,-382.7097840768553
49,-91.93482455006149
50,-325.55300666083883
51,-279.466847938666
52,-145.6759842560097
53,-118.37874098241738
54,-202.9282400138348
55,-41.0258624564717
56,-277.9971025324404
57,26.103701732550164
58,-16.650049974849196
59,-189.69859906926078
60,-217.20097064634345
61,-213.07306697457722
62,-346.5845998256196
63,-155.10036963492422
64,-29.13188320542875
65,-23.368005171915215
66,-269.18270344747003
67,-304.9859654410087
68,-44.669251750647476
69,-38.125874932029085
70,-205.7487373514348
71,-424.3884346262668
72,-110.02790294606083
73,-260.7336208193175
74,-187.94702788009505
75,-294.4062075121239
76,5.366102671376609
77,-96.31199546782551
78,-313.6430741934927
79,-191.5536728379251
80,-243.63357420381172
81,-248.23936049262187
82,-302.0088946693428
83,-238.77539776988993
84,-217.03998775446664
85,-23.697916888369974
86,-192.3757441329122
87,-144.12412713139355
88,-223.5895447371048
89,-293.82018153173817
90,-322.20944046411597
91,-240.06949316833598
92,-257.75420596639805
93,-351.21743454269597
94,-436.042745149909
95,-305.12354203887764
96,-401.50929947932184
97,-164.75238306738495
98,-246.66595798349385
99,-313.62586370206196
100,-305.73092262642524
101,-206.12889302868763
102,-208.8011272369081
103,-252.40930842692597
104,-271.5804878046449
105,-266.6613402661461
106,-273.16213129937046
107,-289.10340854372237
108,-291.2266733910916
109,-204.29578247005037
110,-34.37279053724596
111,-41.05848551431321
112,-100.37858271631407
113,-91.07647309896281
114,-68.453870415295
115,-110.23742759307274
116,-199.73185142388746
117,-100.22825609430674
118,-170.87785263633023
119,-49.88627048130212
120,-80.24293149767396
121,2.2844180716561624
122,-134.1637620101106
123,-138.61746619835787
124,40.29526246554957
125,-51.95323791317747
126,-418.37701071252854
127,-326.65239366358776
128,-113.5655819681723
129,-55.95220942542434
130,-101.29278606756677
131,-276.53663288525354
132,-180.65467281580501
133,-109.16639161648857
134,-139.7514266491331
135,-102.88499148931146
136,-304.2273982837421
137,-480.6947764186262
138,-158.84648137359466
139,-197.7386284457154
140,-417.3875226058776
141,-103.91445646847711
142,-211.3988135965912
143,-112.39930818865383
144,-93.24211542615525
145,-403.63086672771243
146,-119.56332248717928
147,-77.27024842026627
148,-4.165955146425162
149,-312.89557251499275
150,29.888300497195132
151,-146.2861602794065
152,-193.49184901377402
153,-485.66313851791165
154,-68.81165836399413
155,-194.52853537944648
156,-401.1596667092389
157,-108.60967251576332
158,-403.60725601579526
159,-425.55194613731
160,-109.00607455537653
161,-241.25220826788666
162,-173.3451369756362
163,-90.94058787735281
164,-72.51611641076434
165,-152.97327327190646
166,-305.9021096110539
167,-77.73157724611497
168,-215.46118386716626
169,-213.1127619733643
170,-392.1719016429443
171,-462.1745296155753
172,-518.163970280445
173,-295.9370422333136
174,-293.15682691090524
175,-343.4671720510712
176,-402.576158548886
177,-394.12893662192397
178,-407.0835584828297
179,-48.33968518624881
180,-0.18514170932390073
181,-76.08191074036098
182,-40.40388437780897
183,7.120701955145776
184,-95.10551529759697
185,-21.47540579066323
186,-238.16994674546112
187,-197.99462212529852
188,-151.5824966940595
189,-116.67663116850943
190,-132.4441290686185
191,-121.94798174526555
192,-102.55919410923649
193,-179.59035495842662
194,-143.52453069945213
195,-195.883085209297
196,-140.79540144280338
197,-182.80584008815924
198,-77.82556134979852
199,-108.85553787842761
200,-177.6524007063575
201,-482.9909348819573
202,-86.71892156397044
203,-358.7807805724243
204,-57.444454913304895
205,-85.81152295878036
206,-235.8363376078256
207,-239.45220246409164
208,-445.38368790090794
209,-126.47028387043636
210,-347.44305429156077
211,-291.42928157837457
212,-263.8852258323792
213,-126.09276328639359
214,-298.8342978756171
215,-466.10771502681723
216,-381.96915467493045
217,-236.53950889679766
218,-667.7191816586588
219,-238.34725179348567
220,-162.59548815693734
221,-174.4038262013833
222,-480.56365648157475
223,-718.9915305184646
224,-490.5928757644907
225,-534.3819835542731
226,-514.6717054308193
227,-580.509680510201
228,-429.7749943575742
229,-756.4899832768119
230,-483.96860116926104
231,-605.4645018728265
232,-771.284340551172
233,-785.8544796411613
234,-740.3137113736058
235,-513.1914048692689
236,-796.726093713664
237,-798.1621630867537
238,-833.7512178789705
239,-734.6238921267338
240,-859.2163070860485
241,-809.3927769045611
242,-638.6880562116281
243,-582.6697734222191
244,-772.774454126724
245,-1072.086420014469
246,-590.5915228377971
247,-874.0388928577129
248,-787.2885957913146
249,-784.9219866940784
250,-690.7933436177885
251,-1187.9941541347293
252,-1115.304205935869
253,-890.5700939990707
254,-653.720892570349
255,-397.2648061227062
256,-337.33392198594584
257,-492.25131384982853
258,-606.2188931118505
259,-470.7757041108491
260,-616.748448275926
261,-528.7107156195992
262,-633.8606244809525
263,-515.5215813487218
264,-694.7445572827484
265,-720.9615823444404
266,-671.1192667963404
267,-637.517124955494
268,-676.2195285221982
269,-706.5328959868466
270,-635.7016752090972
271,-978.4515192978687
272,-682.0093589523142
273,-674.9625782331273
274,-856.2558927262776
275,-723.3254900997068
276,-683.5223522303894
277,-689.8387774136833
278,-694.3238686531487
279,-933.8353902054719
280,-1018.1107389147752
281,-1172.9963173952517
282,-711.8768520418155
283,-860.598675465905
284,-706.474622727593
285,-785.4814128684916
286,-814.0149308513695
287,-502.602811809745
288,-681.8142168966939
289,-526.4241198464292
290,-428.26285988460927
291,-787.5634113391618
292,-692.1482529729781
293,-505.6976298102351
294,-644.959424663634
295,-698.6333336577469
296,-628.7863504388223
297,-746.4245297556313
298,-711.4290762294314
299,-419.2224872696595
300,-749.5661901282266
301,-597.9951063955955
302,-748.5150806414772
303,-544.8015054841396
304,-794.5463959287534
305,-556.402738190762
306,-482.616320317067
307,-616.458138131465
308,-382.0012294922122
309,-427.66828545173206
310,-363.3403464955871
311,-564.4845541537932
312,-552.0668685085229
313,-436.3614831654369
314,-263.00495040309397
315,-211.5174477294008
316,-463.01775128134705
317,-329.44261097807885
318,-251.13260694076877
319,-415.46953051546325
320,-197.84244368721266
321,-143.93479220534724
322,-251.5894499718374
323,-227.1509760399839
324,-364.232626820296
325,-54.926391035582924
326,-170.9920408275683
327,-343.4012172542233
328,-205.87036066765657
329,-76.67124432551898
330,-312.6846961714233
331,-247.01201312346905
332,-475.86550115775884
333,-474.6157317878463
334,-283.3015678870645
335,-236.164814989251
336,-252.17826948869663
337,-215.6468421243848
338,-336.91493536395296
339,-492.9282371334697
340,-260.80176108192256
341,-174.40791415348122
342,-130.17001681976288
343,-485.85332620905444
344,-340.2526517916334
345,-420.08977211248094
346,-231.5059800409292
347,-68.83985167159025
348,-253.2061273777075
349,-379.69847453110845
350,12.197561766874061
351,-51.5561925440715
352,-283.09362592102866
353,-369.02246598523453
354,-337.20017748807595
355,-369.5043846176328
356,-342.4673401999192
357,-159.59706542270106
358,-257.6471617146859
359,-430.8539496612729
360,-209.74738254859147
361,-417.2664618429059
362,-484.73730601713333
363,-741.899864337341
364,-567.8988505878779
365,-578.74995388053
366,-485.8086233622459
367,-771.3290443412485
368,-761.2283364818078
369,-374.1390283383359
370,-148.7170880426473
371,-230.70003126682136
372,-320.0274509714694
373,-59.68179238939711
374,-459.45694387246624
375,-52.82096161565636
376,-121.12997805730654
377,-234.80087175437384
378,-379.2287596868124
379,-450.4808583709852
380,-448.62861345333107
381,-463.48033370018567
382,-299.83399454570446
383,-171.1263463912852
384,-317.8594494322279
385,-194.58418689287632
386,-593.2133054995643
387,-517.265894138522
388,-335.2901992433999
389,-654.8862091298795
390,-665.3626227691578
391,-269.0320180664902
392,-218.89812909491673
393,-479.0134637150931
394,-399.4485195234817
395,-595.8622696166581
396,-220.04368728268895
397,-267.1507284448712
398,-333.743983274887
399,-190.55996202616092
400,-381.6325875615496
401,-490.6703266010532
402,-296.2483465545204
403,-158.55256870260104
404,-133.16714454137215
405,-585.5667131835385
406,-499.3656622535959
407,-486.04898180804395
408,-267.2345867208627
409,-507.36219929479415
410,-602.4878735837169
411,-274.4047980772989
412,-497.72107587939246
413,-219.20907662979306
414,-476.80107904663544
415,-328.97655358485315
416,-421.1578088814701
417,-434.57302395712736
418,-248.31355274293185
419,-276.6861410710832
420,-583.3281798501804
421,-284.0498368430041
422,-484.7832364714785
423,-489.65244732030965
424,-291.83780142947535
425,-208.22716521376853
426,-38.65523272738908
427,-326.53065905924456
428,-340.1160386345183
429,-383.1486946406571
430,-490.85776917413966
431,-381.4162055471577
432,-241.57843346091803
433,-306.81512500971843
434,-429.2789136378244
435,-241.68487820600552
436,-147.4067728244819
437,-506.46973264559205
438,-278.5541442974645
439,-284.83444186890966
440,-280.8465741635446
441,-439.5185564765794
442,-288.4108817992254
443,-278.58825779408346
444,-178.6095209223401
445,-232.74518931005704
446,-793.0902117571611
447,-232.9584680829103
448,-498.4761197481184
449,-533.9883067578769
450,-484.02154417718845
451,-322.66829119206216
452,-504.9111349498184
453,-478.0256601997846
454,-240.99761640387328
455,-534.0221588858324
456,-393.615426482689
457,-547.0733537826467
458,-564.4589216076877
459,-245.45743625154128
460,-652.788725221453
461,-724.2048335705019
462,-398.2114591842138
463,-195.82860882605618
464,-252.76760606780581
465,-469.13586557240086
466,-207.235792692546
467,-392.67476978043766
468,-409.88070558618165
469,-367.6471719456802
470,-197.67977472893392
471,-365.95790445462507
472,-416.06385840009585
473,-404.5780992804245
474,-261.012040412436
475,-280.5289558975657
476,-59.226794095710005
477,-170.88469064674615
478,-183.71669804095194
479,-221.96408417008422
480,-282.3686803312549
481,-422.2176586267747
482,-399.7377434785494
483,-267.76745512642657
484,-374.94165183442993
485,-328.0162747246797
486,-252.4498010455742
487,-245.4843234319557
488,-444.5833430006491
489,-294.7981352057426
490,-539.6335021855118
491,-720.9527069282541
492,-1018.2443798874765
493,-694.3473735730039
494,-473.58711514231476
495,-670.0406272420755
496,-994.5682491961861
497,-672.2007100484212
498,-613.29827388241
499,-688.5302787842386
500,-388.3879972377007
501,-246.09126135344184
502,-304.654212429568
503,-339.97659569633197
504,-357.0551213724898
505,-374.48614458772596
506,-381.93332135945843
507,-458.49690189832955
508,-426.7456294871723
509,-224.2034705694706
510,-362.9960126831603
511,-350.5287954159339
512,-268.5399841144217
513,-274.25992494744634
514,-484.6130560452411
515,-279.96263237973005
516,-253.05473056893194
517,-396.87388260282205
518,-405.8646503874345
519,-377.3359734929142
520,-388.4113934200088
521,-266.6674846380979
522,-427.1565836729905
523,-460.5522594014319
524,-403.30299332973385
525,-520.0349989835131
526,-422.02165189909806
527,-530.365778320225
528,-514.9692191692441
529,-450.4670146681347
530,-493.85696372062534
531,-423.8617898922646
532,-186.00715161579961
533,-582.5765611968492
534,-290.3617217374914
535,-418.1457245564436
536,-382.17731081250906
537,-153.4548397753126
538,-628.632570105155
539,-582.5868741650004
540,-414.19500437715317
541,-798.4968291266551
542,-1079.5750395211344
543,-813.3356112010626
544,-705.9744123893848
545,-285.3549156184837
546,-780.3425711865436
547,-1157.0022928538895
548,-1299.3600836987932
549,-1451.2726882127017
550,-775.8774990081469
551,-578.5483132263637
552,-563.0381011748159
553,-394.1352827379482
554,-594.7419549196437
555,-335.6935354341101
556,-285.705764114851
557,-295.37617724417623
558,-430.2546888705068
559,-393.9033668769124
560,-563.9823934214423
561,-646.2439815567783
562,-443.4874176038791
563,-451.5273945499677
564,-290.8903460459476
565,-344.10007405559355
566,-392.72787317145406
567,-185.0909854775117
568,-270.9331404315912
569,-251.42733783748506
570,-240.45057686443963
571,-222.85342875422336
572,-136.95290962844936
573,-353.7190306297554
574,-208.8962334750147
575,-346.2937333332122
576,-176.28448273443416
577,-149.81509256791307
578,-215.56314293933085
579,-66.45325833183514
580,4.869600406255387
581,-578.6231191623262
582,-546.6811566067057
583,-298.50122113384936
584,-721.135362772319
585,-381.0645857425049
586,-530.9721955824032
587,-248.83164470282577
588,-423.52669896530205
589,-508.03816070814344
590,-277.473517574334
591,-477.1319529247968
592,-507.1620063769034
593,-244.36893047581486
594,-236.4129943477985
595,-296.5627068739543
596,-533.9669866237444
597,-157.79673424697836
598,-366.24005397886157
599,-313.95954817331216
600,-5.9252188635667125
601,-564.6594253319641
602,-379.6423156992053
603,-1044.9357789119927
