,0
0,-204.09420645949734
1,-273.0331863083319
2,-215.4465489844484
3,-294.3680078397153
4,-149.05709264321428
5,-114.14688027901032
6,-193.63514277184407
7,-295.85172335373
8,-253.71341807499675
9,-181.69019475775866
10,-334.77142978295956
11,-145.04031233044213
12,-414.2484711222739
13,-278.42881718201295
14,-291.7816282765081
15,-59.89360879418967
16,-95.81637680185312
17,-342.441840890718
18,-273.8517233943258
19,-230.54387600052888
20,-289.6728134367053
21,-351.3656351631506
22,-545.8385475058719
23,-327.9322211258242
24,-358.6386938641195
25,-486.2970715326546
26,-461.0964561825923
27,-352.8392491339859
28,-263.0920141253181
29,-217.57664625702853
30,-175.05090046549293
31,-54.21949548382303
32,-101.01145802223098
33,-379.91323662989004
34,-235.25424393582807
35,-482.3401371098837
36,-130.77686139317856
37,-415.288315988762
38,-377.72613333516443
39,-268.05250467061944
40,-365.53459753301246
41,-370.8895347122016
42,-366.27974842667084
43,-373.0442292487165
44,-406.6512883968617
45,-333.1337669388956
46,-404.37553485846206
47,-309.99996224303186
48,-302.8303605130519
49,-330.8866421373781
50,-205.27077067138708
51,-384.9756319555681
52,-260.48226774734303
53,-430.90151777188265
54,-286.12892088584044
55,-306.615539389408
56,-258.56031487950344
57,-309.2763219695454
58,-302.22308447585556
59,-122.08617997989654
60,-323.61384596919925
61,-411.4446858926714
62,-59.67328634674832
63,-309.4923407307124
64,-356.7670893339119
65,-270.7248290815015
66,-223.22897957525987
67,-181.74255345182237
68,-295.1169354879606
69,-426.04727431713064
70,-345.6114372042598
71,-360.43953435369457
72,-249.66829619127014
73,-564.7779053516938
74,-280.08142156528095
75,-298.8566283129205
76,-434.07826469562923
77,-247.76924367580347
78,-380.9330032313273
79,-238.64168383900906
80,-532.6085025666475
81,-290.02858312310036
82,-299.31201777379573
83,-313.7008839880312
84,-298.5410626202577
85,-271.2296037131632
86,-332.74726758325534
87,-368.39595066438477
88,-255.6028829906535
89,-109.83215641808383
90,-294.4344587823352
91,-236.03599320461035
92,-309.6329190448257
93,-353.8290271238206
94,-428.85132175532806
