,0
0,-205.07180028112066
1,-83.57862147867148
2,-118.76527171205632
3,-191.040415395906
4,-96.00599140704173
5,-119.41257715726282
6,-106.06446715857581
7,-375.8730036922084
8,-72.30686192367213
9,-265.62640773723496
10,-265.1697811628499
11,-55.344842848761644
12,-97.98137774006304
13,-34.72201490364171
14,7.680839423570703
15,-143.1987039932425
16,-111.98083696924205
17,-124.95247576558369
18,-239.15948500411383
19,-27.024879653863977
20,-349.17339741837014
21,-101.03017501489649
22,-92.80066281395253
23,-193.44746791690633
24,-19.94624221612321
25,-233.0507144310706
26,-113.38604664022503
27,-124.05924498804538
28,-137.76824962611505
29,-194.0067679853254
30,-247.87955855214167
31,-52.11229143898415
32,-428.28894212235673
33,-32.51832309821057
34,-108.99870414816704
35,-372.52998407561734
36,-107.09595960125975
37,-177.8195100484827
38,-117.00084803386352
39,-42.398896218429726
40,-122.59816750561868
41,-129.00406116587996
42,-72.42089092414989
